Id,User,Text
3134,SimplyColeman,"@BrendaGPrice Oh wow! I had no idea! I'm so glad you're recovering! May I ask what happened?
ALSO, I had #COVID19 a… https://t.co/0dcyJIwdkF"
3135,LiveHealthySB,"""Prioritizing your mental health is especially important this year. Getting out of the house to go for a walk is a… https://t.co/0x4NWaey9E"
3136,TantitaMadre_MX,"#Playera #Cumpleaños #Cuarentena #quarantine #Playeras
Playera Personalizada $230
Pedidos vía WA 5581053789 https://t.co/nvm5CGO1Mb"
3137,DWGarland,"RT @ebglaw: #WorkforceWednesday: This week, we look at a new COVID-19 quarantine timeline and stricter workplace safety regulations in Cali…"
3138,ebglaw,"#WorkforceWednesday: This week, we look at a new COVID-19 quarantine timeline and stricter workplace safety regulat… https://t.co/Xs5AiF43zj"
3139,MarieMyungOkLee,The more cleareyed  pragmatic thing we've done recently is ...buy a wifi extender #COVID19 #Quarantine… https://t.co/38WwfIbUDx
3140,RRumpet,#Animals #Comedy #Coronavirus #Covid19 #Film #Funny #Funnyvideo #Indie #Lol #Plush #Quarantine #Video #Virus… https://t.co/CIHmlZGjVE
3141,adriana_bem,Midweek Happy Pill 😊 Quick meet-up with bunso brother ❤️❤️❤️ #family #quarantine https://t.co/XXONaYKkUX
3142,nitascolor,Day 9 of mandatory #quarantine: Our province will go in full lockdown literally the day BEFORE our mandatory quaran… https://t.co/P9HvuTh7Hp
3143,CaliKushin420,@wizkhalifa Need edibles 🍭🥜and 420 😙💨for quarantine huh? Dm @calikushin420 for online dispensary. All products Lab… https://t.co/8CbptITsYv
3144,TLyricals,"RT @MusicAuthentic1: Still actual. Still here. Still fricking hard #lockdown #Quarantine 

Here is a take by @TLyricals - Quarantine @YouTu…"
3145,seyymadogru,"@netdmuzik @2kProduksyon
#müzik #şarkı #YouTube  #cover #Quarantine #musicvideo #music

https://t.co/woPNVZ9hAw"
3146,KathrynTomasek,"RT @NEHgov: Have you run out of films to stream online while in #quarantine?

Look no further and enjoy this list of 8 #NEHgrant-funded fil…"
3147,Rooey18,RT @Thewhitefox01: #furryart #2Danimatic #mother_and_son #boring #ケモノ #animatic_furry #メスケモ #furros #妊婦  #quarantine  #デブケモ #2Ddrawing  #ボテ…
3148,manjitsingh25,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3149,MahaYogaguru,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 26.  Remember the board game named Mousetrap? Build your own h…
3150,humanitiesmag,"RT @NEHgov: Have you run out of films to stream online while in #quarantine?

Look no further and enjoy this list of 8 #NEHgrant-funded fil…"
3151,MusicAuthentic1,"Still actual. Still here. Still fricking hard #lockdown #Quarantine 

Here is a take by @TLyricals - Quarantine… https://t.co/9v6Bkj1PFb"
3152,UCDavisResearch,Many planning to see family for the #Christmas holiday will begin to #quarantine soon. How do you correctly quarant… https://t.co/ifhY3bMcba
3153,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 26.  Remember the board game named Mousetrap? Build your ow… https://t.co/YppaxwWD7g
3154,AlltheUselessT1,Whitman capturing quarantine angst: “O to speed where there is space enough and air enough at last!” #whitman #Quarantine
3155,foxsoultv,It's time to get #OutLoudWithClaudiaJordan! Tonight we have special guest @DjJazzyJeff and #Xscape's  @IAmLaTocha b… https://t.co/xBFuCsH5sq
3156,CarlosC82812840,"RT @whowtec: WHOWTECH...
SANITIZE, THE SERVICE YOU DESERVE
#sanitizer #covid #handsanitizer #coronavirus #corona #staysafe #stayhome #mask…"
3157,ahmedmmusa3,"RT @MercyCorps_NL: What we're reading today 🗞: 

""The impacts of #COVID19 pandemic in pastoral areas of northern #Kenya, due to transport r…"
3158,garymawhiney,RT @CdnCicero: Here’s what leadership in the time of COVID looks like: #cdnpoli #covid19 #vaccine #quarantine #distancing
3159,CdnCicero,Here’s what leadership in the time of COVID looks like: #cdnpoli #covid19 #vaccine #quarantine #distancing https://t.co/5dlHr9TsCK
3160,alexinyellow,".
.
.
.
.
.
.
.
#petrifiedforestnationalpark #petrifiedforest #petrifiedwood #arizona #nature #nationalpark… https://t.co/BGFN56Gawv"
3161,UniqueHondaNena,#basedonactuals events on #2019 because #2020 was all about #Quarantine ........ https://t.co/pqEpnYOBkG
3162,kstatecollegian,Riley County changes quarantine requirement to 10 days https://t.co/sVFbtyhRkL #covid19 #quarantine #rileycounty
3163,alexinyellow,".
.
.
.
.
.
.
#petrifiedforestnationalpark #petrifiedforest #petrifiedwood #arizona #nature #nationalpark… https://t.co/qlITgR9jNN"
3164,jess_calla,RT @afosterauthor: Happy #HumpDay! This week we have another #heartwarming #holiday read that will tick all your #hallmarkchristmasmovies l…
3165,FutureAgrics,"RT @MercyCorps_NL: What we're reading today 🗞: 

""The impacts of #COVID19 pandemic in pastoral areas of northern #Kenya, due to transport r…"
3166,BCBSAssociation,"RT @FLBlue: Exposure to the #flu and #COVID19 are heightened when gathering. While this #Holiday season may be different, it's important to…"
3167,donnas92,Don't let the pandemic stop you from spreading Christmas cheer. Here's a fun idea! @ZookTiff #30Seconds #christmas… https://t.co/4mFXNu8UQ0
3168,introspectionhr,A solution to loneliness has to do with the idea of using authenticity to manage our feelings of loneliness.… https://t.co/ZxubyLbSzp
3169,alexinyellow,Finally left the house after 9 months of captivity. #petrifiedforestnationalpark #petrifiedforest #petrifiedwood… https://t.co/m4oT3jIjHk
3170,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 16.  Entertain your kids and yourself with a cool new tech… https://t.co/ssfekc0I9E
3171,rbooks_gr,"📜Μια ιστορία πέρα για πέρα αληθινή, όπως ακριβώς την έβλεπε τότε ένα 7χρονο παιδί.~~~
“Ο Επιστάτης” του Καλλικρατια… https://t.co/9LJK2fflRu"
3172,uzulmeuzumye,İyi dostlar biriktirdim hepsi ailem oldu.... #quarantine @OvunduIlayda https://t.co/0sf3wXwyNA
3173,swiftholiday1,#lofihiphop #lofibeats #lofi #lofichill #chillhop #chilling #vaporwaveaesthetic #chillmode #chillmusic #chillwave… https://t.co/garVqrwe6Y
3174,AnkitJ69,"#Quarantine 
Day 5"
3175,thenecronomi,"RT @thenecronomi: #horror #Films #podcast

MONDAY - Author Cynthia Pelayo joins us to talk about the social commentary in El Orfanato!

#Qu…"
3176,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Night of the Living Dead - https://t.co/34EI2Uc7rD

Us - https://t.co/2fVTsSx0IA

Candyman - ht…"
3177,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Event Horizon - https://t.co/4IbFJ3wqhw

The Purge - https://t.co/tSR82L8qTJ

Beetlejuice - htt…"
3178,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Edward Scissorhands – https://t.co/8FGMxnILWx

The Shining - https://t.co/AxTjMazYrg

Insidious…"
3179,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Satanic Panic/Slice - https://t.co/WXIH9h2pYr

Knives Out - https://t.co/iRw5vvuVrh

Thirteen G…"
3180,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Jacobs' Ladder - https://t.co/PDUyDiY52S

The Thing - https://t.co/9wxi1rGnP4

It Follows - htt…"
3181,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Tales From The Hood – https://t.co/KUh1mjBHVq

Splice - https://t.co/1Qy0xpF1Ty

Parasite - htt…"
3182,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

The Invisible Man– https://t.co/4gOCfEJtid

Poltergeist – https://t.co/QddN6q6e9h

They Look Li…"
3183,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

The Eclipse – https://t.co/Wu539wYRxx

Friday the 13th – https://t.co/L4vnJ8IitJ

The Host – ht…"
3184,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

We Summon the Darkness – https://t.co/5wBmQg8eOJ

The Exorcist – https://t.co/tUeby4LdU5

Trage…"
3185,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Don’t Fuck With Cats – https://t.co/WyQWLJqsho

Train to Busan – https://t.co/QqIyHTJDiY

Whate…"
3186,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Cabin in the Woods – https://t.co/qn9y3Hut02

Zodiac – https://t.co/PKAs561mKd

Tigers Are Not…"
3187,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

The Hate You Give– https://t.co/JoOt3yZQV7

Ghostbusters – https://t.co/vjL9LfbYRm

Society – h…"
3188,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

1BR – https://t.co/T0rJPfwlAH

Jaws – https://t.co/J7rnJKQhBM

Silver Bullet – https://t.co/V2K…"
3189,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Becky – https://t.co/Fxd6wQLLLc

The Burbs – https://t.co/coyNVxjYCR

The Lost Boys – https://t…"
3190,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Beach House – https://t.co/lR6s8YNsbM

Host – https://t.co/uddMKmmmjA

The Transfiguration – ht…"
3191,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Psycho – https://t.co/DoQ0rwygD6

Misery – https://t.co/ilxBs1pyjv

Don’t Breathe – https://t.c…"
3192,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Return of the Living Dead – https://t.co/JLUYBcMVL4

Tucker and Dale Vs. Evil – https://t.co/1T…"
3193,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

What We Do In The Shadows - https://t.co/u3shACbjvY

Joker - https://t.co/Q7qBezUsH0

Scare Me…"
3194,thenecronomi,"RT @thenecronomi: #horror #films #podcast 

Ready Or Not - https://t.co/vAMoYwimkc

Poultrygeist - https://t.co/ggM4xhAJJW

Body Double - h…"
3195,LeeHillerLondon,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety #onlineshopping  #socialdistancing… https://t.co/itJoSW2tvT"
3196,MoniqueSankay,"treat yourself like somebody you care about.

#selflove,#growth.#freedom,#awakening,#quarantine"
3197,Hanging_Dead,"Breaking News for #Medicare Insurance Card Holders 

BEWARE
#icu #COVID19 #Hospital #CNNTownHall #CovidStories… https://t.co/rElFNwOvu7"
3198,barbaradacosta,"It's Wednesday the 295th.

#time #calendar #quarantine https://t.co/NT2kcIZnn0"
3199,harald_eff,"Captain Holt: Perfect timing as our #quarantine has finally ended and our goiters are gone.

Jake: Yes, indeed. We'… https://t.co/PRrwDP9Vxk"
3200,LeaveGenius,"Find out the specifics of how long an individual should quarantine for after being exposed to COVID-19, according t… https://t.co/G692Rtqf79"
3201,NEH_FedState,"RT @NEHgov: Have you run out of films to stream online while in #quarantine?

Look no further and enjoy this list of 8 #NEHgrant-funded fil…"
3202,Dreamcitynwaste,"Bones are one of the easiest kitchen scraps you can reuse.
 
#cannedfood #cannedfoods #foodwastewarriors #noplanetb… https://t.co/Rmldn5MM49"
3203,madjuncts,"If I could turn back time...oh, so many things come to mind...

Live from the ""Farewell Tour"", it's your girl:… https://t.co/lIBSOl2WUn"
3204,Mrs_ToniDavis,"Good morning world. I know many of you are not having a good year. Whether it’s the quarantine, financial or person… https://t.co/K3pDsdEQui"
3205,BzhTau,"💡 #confinement Pour les juristes et étudiants #quarantine 

➡️cours de droit gratuits #covid19 #coronavirus: 

🔗 https://t.co/8eYymiWwFP"
3206,AlyssaBreen7,"RT @FLBlue: Exposure to the #flu and #COVID19 are heightened when gathering. While this #Holiday season may be different, it's important to…"
3207,FlBlueHereForU,"Exposure to the #flu and #COVID19 are heightened when gathering. While this #Holiday season may be different, it's… https://t.co/4Dj3nSpBQZ"
3208,FLBlueCares,"Exposure to the #flu and #COVID19 are heightened when gathering. While this #Holiday season may be different, it's… https://t.co/Z6opglzpHT"
3209,FLBlue,"Exposure to the #flu and #COVID19 are heightened when gathering. While this #Holiday season may be different, it's… https://t.co/6mczIVPc12"
3210,HeinickAmy,RT @BuildingsOld: 9 Days of Old Hickory Buildings with 9 creative ways to utilize them!  Here is Day 4 ... a she shed!  During these crazy…
3211,unian_en,"Decision made: #Ukraine to be put on #lockdown on Jan 8-24. UNIAN has learned details of upcoming bans
#covid19… https://t.co/UweT6RZ0Wl"
3212,UnianInfo,"Decision made: #Ukraine to be put on #lockdown on Jan 8-24. UNIAN has learned details of upcoming bans
#covid19… https://t.co/Ggd8PjxNtH"
3213,shesjustjen,RT @shesjustjen: #DaBaby #LilBaby #toosi #Quarantine #Drake #30BG https://t.co/u4r7BIhVaN
3214,fesnewyork,"RT @FESnewsbrief: #YearInReview

At the height of #quarantine measures in April, crucial social distancing policies left millions globally…"
3215,PhiBetaKappa,"RT @NEHgov: Have you run out of films to stream online while in #quarantine?

Look no further and enjoy this list of 8 #NEHgrant-funded fil…"
3216,damaysofficial,Didn't he shush her? #RudyGiuliani 's election-fraud witness #MellissaCarone said she won't #quarantine after he te… https://t.co/Y94KTCwFTD
3217,Lynne_Jean,RT @_Morgenjohnson: We have started a Quarantine short film compilation! If you are interested please DM me or email quarantineshorts@gmail…
3218,cinserella,"tiny pandemic poems:
Vol. 3 #7

Trump unveiled
undercover bigots.
This pandemic
makes connection
too scary for some… https://t.co/LzIiqmrwGD"
3219,LVArtsCouncil,"RT @NEHgov: Have you run out of films to stream online while in #quarantine?

Look no further and enjoy this list of 8 #NEHgrant-funded fil…"
3220,JihaneJoumaa,RT @shahwank: #facemask and #SocialDistancing are not for own #protection ONLY but rather for all persons you interact with to avoid #COVID…
3221,Mondomoog,"“I chewed on my fingernails, knowing it was wrong, knowing it wasn’t going to end well, but #quarantine had me so f… https://t.co/TotTGto3g3"
3222,Baildsa,"guitar and vocals session
#baildsa #gretschguitar #Recording #session #thessaloniki #lineart #homestyle #Quarantine https://t.co/3U2i0IfMvh"
3223,AndreaStraw1,"I love how you taste. 🍓
 #quarantine https://t.co/ZQyS1koeEr"
3224,CDNewsDispatch,#Norway softens rules on #quarantine for #travellers from abroad https://t.co/grMYYxqxPi
3225,vampygirl1313,💯💯 exactly! 🤣🤣 #packages #upsknowsme #shopping #quarantine #staysafe https://t.co/M52znBeCYc
3226,EroWorldVideos,"Mandatory 14 days China Hotel Quarantine, How look like? https://t.co/BKhX13KlOD #hotelquarantine #chinaquarantine… https://t.co/8Npu70ncSf"
3227,melbatoast1207,I just placed a curbside order for soft drinks at Walgreen's and rec'd a text that my order is ready. Where there's… https://t.co/6zWbE9j10a
3228,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 25.  Work on perfecting you ping-pong game!  (Cheddar Gadge… https://t.co/oHFjUAiimG
3229,Zufedd,#alien #trump #Israel #meme #joke #Quarantine #America
3230,LesDilemma,"""How was quarantine?""
Me:
.
#quarantine #grinch #jimcarrey https://t.co/kSGnUBfr8J"
3231,trulyrawstories,What movies have you been watching during Lockdown? Share your short stories with us. We love to listen to your loc… https://t.co/Ybst972rxq
3232,IlaIskandar8,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
3233,WraXden,Got to support your local convention. They even gave a free soap dispenser. How appropriate. Thanks @animecentral… https://t.co/RmYg98iZU3
3234,Kioninadine,RT @shahwank: #facemask and #SocialDistancing are not for own #protection ONLY but rather for all persons you interact with to avoid #COVID…
3235,420eventsdc,Like &amp; Retweet This Deal If You Want It! 🔥 3 Carts For $120 or 6 for $200 https://t.co/O1xmZruI0m #420DC #DCWeed #Quarantine #Cannabis #DC
3236,TourismSun,"RT @travelobiz: Thailand Allows Entry of All Tourists With Mandatory 14-Day Quarantine

#Quarantine #SpecialTouristVisa #Thailand #Thailand…"
3237,mwabushaban,RT @shahwank: #facemask and #SocialDistancing are not for own #protection ONLY but rather for all persons you interact with to avoid #COVID…
3238,adnimh1,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
