Id,User,Text
4280,spin313,"RT @dianaberrent: I agree with this. 

T-Cell testing will be available soon from @AdaptiveBiotech. 

I propose that this testing is subsid…"
4281,winteressme,RT @tmprowell: The 1st #COVID19 #vaccine (Pfizer/BioNTech) has been granted emergency use auth by #FDA for ages 16+. It is given as 2 doses…
4282,jewwll,"RT @4joachim: @spectatorindex He succeeded in Morocco Peace with Israel 8Dec20

He succeeded in #coronavirus #Vaccine #CovidVaccine 12 Dec2…"
4283,ecuador007007,"RT @VacunaDeOxford: Ya están advertidos los americanos, luego que no vengan con prisas...
#OxfordVaccine #vaccine #YoMeVacunare
Oxford y As…"
4284,DarthRevan73,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
4285,DerKlan,@paulmromer @mattyglesias Please note the new most accurate and fastest rapid antibody Test from @medmira. The poin… https://t.co/StPrWQdpPR
4286,OnyaDon,FDA #vaccine approval as virus runs wild  @NYDailyNews https://t.co/wWa8cAAUSx
4287,dotdor,RT @CristinaAlesci: “A great day for science” — ⁦@drsanjaygupta⁩ #vaccine https://t.co/AhVVHYWC9T
4288,centerholder,"If you want to skip ahead to the 1:42 mark, there’s an interesting explainer on how this vaccine works. #vaccine… https://t.co/96qKhIS5O5"
4289,LordAlirezaF,Time for mass vaccination with Pfizer-BioNTech's BNT162b2 mRNA vaccine! Moderna's mRNA-1273 to likely follow in 1 w… https://t.co/V2d41V5OAt
4290,stock_titan,"$FDX FedEx to Ship First Wave of COVID-19 Vaccines Across the United States
https://t.co/8392sVuUIr

#vaccine #covid19"
4291,Raitziger,RT @JohnNosta: U.S. FDA authorizes Pfizer COVID-19 vaccine for emergency use | Article [AMP] | Reuters https://t.co/SQunNq1lwh #COVID19  #v…
4292,thefreakwentc,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4293,MichaelWarady,"A #toast to the end of the week! Have a great #weekend everyone. 
#covid #vaccine https://t.co/UGkfnMtNRE"
4294,RambosKitchen,"Ya cause people get this randomly all the time...
⬇⬇
The U.S. will continue 2monitor occurrence of BellsPalsy paral… https://t.co/gefu8XHtgr"
4295,IAMONLYCAFFREY,RT @CAFFREY_USA: Hope #vaccine microchips (2keep track)of these listed since most(+ too many  #firstresponders+#techs owning their #ambulan…
4296,TheWillSeymour,#vaccine #COVID19 #pandemic @US_FDA https://t.co/JV9xiZm4AG
4297,PeopleAgainstI1,"This #vaccine is #dangerous. In the UK several people have died, had sever allergic reactions and got facial paraly… https://t.co/YgDD3AaLLZ"
4298,LauriKeye,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4299,BabbalBharti,#salutations #Salute #Indian #Punjab #Farmers #kissan #iSupportFarmars #Beibharti #HBDSuperstarRajinikanth #COVID19… https://t.co/EQgn5mTPHL
4300,__CAFFREY__USA,RT @CAFFREY_USA: Hope #vaccine microchips (2keep track)of these listed since most(+ too many  #firstresponders+#techs owning their #ambulan…
4301,MontshoO,"RT @bongzmessi: I prophecy that a lot of influential people will be paid a lot of money to promote &amp; campaign for this #vaccine, including…"
4302,IAM__Network,"RT Via: https://t.co/WI5xBXdiGb

US_FDA approves #Covid #vaccine today. What are YOU going to do when it’s your tur"
4303,somani_bhuvan,"RT @globaltimesnews: Thanks to the Chinese #vaccine, it's possible for developing countries to get listed among the first countries to rece…"
4304,DougDerby,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
4305,CAFFREY_USA,RT @CAFFREY_USA: Hope #vaccine microchips (2keep track)of these listed since most(+ too many  #firstresponders+#techs owning their #ambulan…
4306,InfinityCreate,RT @LotusOak2: 21-yo Christina Tarsell died of heart arrhythmia induced by autoimmune response to #HPVvaccine; her family sued US HHS in fe…
4307,gahlotshagufta,"RT @TheQuint: #Opinion | ""One fear is that critical parts of the #coronavirus genome will mutate, making any #vaccine obsolete before it’s…"
4308,funjon,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4309,CAFFREY_USA,Hope #vaccine microchips (2keep track)of these listed since most(+ too many  #firstresponders+#techs owning their… https://t.co/1KWESO1NYQ
4310,paleogayle,"RT @RealTimeCOVID19: BREAKING NEWS!!

@US_FDA issues an #EUA for the 1st #COVID19 #vaccine , for the prevention of COVID19 caused by #SARSC…"
4311,gahlotshagufta,"RT @TheQuint: Outgoing President #DonaldTrump said that the first #vaccine will be administered in less than 24 hours, adding that it will…"
4312,huckleview,"@RobertKennedyJr @4U_WTF Investigation of #Pfizer’s #vaccine #poison found that this specific poison, polyethylene… https://t.co/oZ8ZqW6nYU"
4313,cdespinosa,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4314,wesmoms1,"RT @LotusOak2: The #vaccine industry gives millions to the Academy of Pediatrics for conferences, grants, medical education classes and eve…"
4315,viralvideovlogs,RT @OnSachem: #Vaccine approved for the U.S.! The #FDA issued an emergency use authorization late today for the #Pfizer-#BioNTech #COVID19…
4316,OnSachem,#Vaccine approved for the U.S.! The #FDA issued an emergency use authorization late today for the #Pfizer-#BioNTech… https://t.co/k94fyXF8ds
4317,mrsufodike,#vaccine #Pfizer Who's taking it? 😬 https://t.co/LiepOvk2N5
4318,IAM__Network,"Inside the multi-state network that is getting vaccines to rural America 

READ MORE: https://t.co/nbq0iSHiWh… https://t.co/266O8otigD"
4319,josecav01,RT @tmprowell: The 1st #COVID19 #vaccine (Pfizer/BioNTech) has been granted emergency use auth by #FDA for ages 16+. It is given as 2 doses…
4320,Suzette11779959,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4321,_bhickman,"RT @LotusOak2: This is the reality of Vaccine Court.
Ep. 59 - A Tragic Case - the Heartbreaking Story of Dustin Barton

https://t.co/PSH8Ms…"
4322,MisterKulkarni,"RT @vinsinners: Hi, btw I volunteered for the Russian vaccine trials. I received my first shot today and it’s really safe with иo side effe…"
4323,paula_span,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4324,OneindiaKannada,"24 ಗಂಟೆಯೊಳಗಾಗಿ ಅಮೆರಿಕನ್ನರಿಗೆ ದೊರೆಯಲಿದೆ ಫೈಜರ್ ಕೊರೊನಾ ಲಸಿಕೆ

#USA #COVID19 #Pfizer #Vaccine  
https://t.co/wtIrQMOwhs"
4325,mahmood_saberi,#pfizer #bioNtech #vaccine approved .. frontline #americans to get shots soon...meanwhile 4 volunteers suffer facia… https://t.co/3z6I5QkvJY
4326,clamchowder7,RT @clamchowder7: #WakeUp #people DONT GET FOOLED! ABOUT #vaccine COMING! IF I KNOW! GAS STATIONS! BUSES-METROS-SUBWAYS! ALL KIND OF STORES…
4327,OlwenStrasse,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4328,Avinash66277912,"RT @cnshilpa: When the First batch of vaccine arrives 💉 

#vaccine https://t.co/egcKqosgTK"
4329,DcSlumdog,Black #health leaders try to build trust in the #Covid #vaccine among African Americans - https://t.co/Cne65TGwSc… https://t.co/pNzCUsNqh2
4330,jwcampbell1955,RT @LotusOak2: Check the #Vaccine Schedule: Now a 4-month-old baby has more vaccine shots than a baby-boomer had during their entire life.…
4331,PonniahRajaman5,"RT @gsaipsn: #SEC  #DCGI need scientific assessment. Not political, bureaucratic, commercial  #EUA for  #vaccine candidates. https://t.co/H…"
4332,LovelydayTech,"RT @smokintree: https://t.co/BABbVgeIZE

For whoever doesn’t believe @pfizer #Pfizer was apart of #OperationWarpSpeed lead by @realDonaldTr…"
4333,Loupo85,"RT @IAM__Network: COVID-19 Vaccinations Will Begin Next Week in Pinellas County 

READ MORE: https://t.co/BUhw2BWJS6

#BillGates #cdc #Gate…"
4334,ivanajpavlovic,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4335,hwnewsnetwork,"कोरोना वायरस : पिछले 24 घंटे में 30,006 नए मामले, 98 लाख के पार पंहुचा आकड़ा  #Coronavirus #COVID19 #Featured… https://t.co/PgZK39Qe6w"
4336,browncoat5757,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4337,jailanelsarha,RT @CristinaAlesci: “A great day for science” — ⁦@drsanjaygupta⁩ #vaccine https://t.co/AhVVHYWC9T
4338,more2mm,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4339,DJCOMATOSE,RT @ShawnHades: The #COVID19 #vaccine may be on everyone's mind but aside from the virus itself it won't solve the problems with face. Not…
4340,bocajoes,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4341,tgya22,RT @News12: FULL INTERVIEW: Dr. Fauci appeared on News 12's 'The New Normal' with @ericlandskroner Friday and answered questions on #vaccin…
4342,Vatiswa24972256,"RT @bongzmessi: I prophecy that a lot of influential people will be paid a lot of money to promote &amp; campaign for this #vaccine, including…"
4343,The_shenny,RT @NikkeiAsia: The U.S. authorized the Pfizer COVID vaccine for emergency use on Friday. But when will Asia get its shots? Here are five t…
4344,aliviaonye,"RT @DrOniBee: Wondering where people who are #incarcerated fall in the #COVID19 #vaccine prioritization scheme. 

Didn't see any mention an…"
4345,QunicySmith,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4346,CDNnow,"RT @CDNnow: FDA Advisory Panel Approves #Pfizer #Coronavirus #Vaccine, Clearing Way For Final Authorization And Distribution https://t.co/Y…"
4347,wlsfargo,"RT @LotusOak2: A Preemie Died After Receiving 8 #Vaccine Doses

https://t.co/km7RDNEr0k

#LearnTheRisk #VaccineInjury #SIDS #VaccineDeath h…"
4348,Beer0Cl0ck,"RT @CheaperThanDan: SUMMER OF SELTZER

Over 30 Seltzers available
https://t.co/6iY9TdgMcF

#Seltzer  #BeerOClock #Xmas #Vaccine #Party #Vod…"
4349,muslimmeds,"RT @cmcovidtf: Do you have questions or concerns about the new and upcoming COVID-19 vaccines?
Submit them here:  https://t.co/PhIAuljBqH
c…"
4350,DanDs435,"RT @LotusOak2: #Vaccine Shedding: How Vaccinated Kids Infect The Non-Vaccinated

https://t.co/8Av1WGDuUK

#LearnTheRisk #vaccines https://t…"
4351,mktsutherland,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4352,CheaperThanDan,"SUMMER OF SELTZER

Over 30 Seltzers available
https://t.co/6iY9TdgMcF

#Seltzer  #BeerOClock #Xmas #Vaccine #Party… https://t.co/WvVESQkRnl"
4353,coni11432387,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4354,WH47305428,"RT @NL_SC_HKG: Didn't #China say they'd got zero cases for months? Where do their white mice come from? Well, we gotta say #Chinese #vaccin…"
4355,Jim_B60,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4356,gord_walsh,RT @TheoMoudakis: Please enjoy today's #vaccine cartoon in @TorontoStar https://t.co/96CduInbuN
4357,SunShower1247,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4358,clamchowder7,#WakeUp #people DONT GET FOOLED! ABOUT #vaccine COMING! IF I KNOW! GAS STATIONS! BUSES-METROS-SUBWAYS! ALL KIND OF… https://t.co/juO7XqCb9A
4359,jwcampbell1955,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4360,ashleyvanorny,"Knowing that I was a part of this #covid #vaccine trial, a part of the solution to prevent more deaths and illness… https://t.co/bxrHeH6o6q"
4361,AshleyRWinslow,Really good news (imagine that in 2020) ⁩  #vaccine  https://t.co/ZmX0AAr3Xs
4362,QueenCatia,#vaccine https://t.co/E591b0ckEa
4363,huckleview,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4364,Magdoll,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4365,cyn118,"RT @LotusOak2: When eradication didn't materialize &amp; #measles attacked fully-vaccinated populations, Merck said that herd immunity required…"
4366,IzzmeeO,"@JoeBiden Maybe @JoeBiden ; @KamalaHarris and @SpeakerPelosi should get the #COVID19 #vaccine first.

And publicly;… https://t.co/YAecwG9qqq"
4367,realtezzyjayy,I DONT WANT YA MADE UP #vaccine for #COVID19 I’m good #TezzyJayyTALKS https://t.co/t4zTHiypH5
4368,TrumpResign2020,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4369,DrSampyRoy,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
4370,smokintree,"https://t.co/BABbVgeIZE

For whoever doesn’t believe @pfizer #Pfizer was apart of #OperationWarpSpeed lead by… https://t.co/HoftnO4Jzn"
4371,yankeedoodler2,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
4372,RussellWolff,Truly #grateful for my #dogs during #2020 #covid_19 #pandemic Hope to see everyone in person next year!… https://t.co/0wg0nltA6r
4373,RyanJVallo,"PANDEMIC PERSPECTIVE
""I lost a son to small-pox. Regret I'd not given him the [vaccine]. I mention this for parents… https://t.co/zTNf3yHYyT"
4374,drruthmitchell,"RT @DrOniBee: Wondering where people who are #incarcerated fall in the #COVID19 #vaccine prioritization scheme. 

Didn't see any mention an…"
4375,BrothaIsreal,DR F#U#I-DAUGHTERS AACR#FICW https://t.co/rOiZQpTtAK via @YouTube #COVID19 #vaccine #vmat2 #agenda
4376,GrassrootsJill,RT @tmprowell: The 1st #COVID19 #vaccine (Pfizer/BioNTech) has been granted emergency use auth by #FDA for ages 16+. It is given as 2 doses…
4377,silvermanmarkj,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
4378,OneLJB,Moderna #vaccine #modernavaccine #Fauci 👇🏼 https://t.co/ceeTT2TJ18
4379,IAM__Network,"COVID-19 Vaccinations Will Begin Next Week in Pinellas County 

READ MORE: https://t.co/BUhw2BWJS6

#BillGates #cdc… https://t.co/RpBthprSa0"
4380,billuvrites,"RT @LotusOak2: A Preemie Died After Receiving 8 #Vaccine Doses

https://t.co/km7RDNEr0k

#LearnTheRisk #VaccineInjury #SIDS #VaccineDeath h…"
4381,Tea_Party_Chris,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
